timestamp,controlpriority sentbytes,maxpriority_sentbytes,lowpriority_1_sentbytes,lowpriority_2_sentbytes,lowpriority_3_sentbytes
09:13:25.569,1501,,,,
09:13:25.629,1150,,,,
09:13:25.630,1111,,,,
