Received time, Sent time, FlowID, RouteID, SeqNumber, Dest, level, PktType, All latencies, Info Lat, Video Lat, Vibr Lat
0,1606255681722,1,-1,1,[192.168.1.91- 192.168.1.93],application,info,42,42,,
56,1606255681743,1,-1,2,[192.168.1.91- 192.168.1.93],application,vibrational,77,,,77
86,1606255681754,1,-1,3,[192.168.1.91- 192.168.1.93],application,video,96,,96,
125,1606255681771,1,-1,4,[192.168.1.91- 192.168.1.93],application,vibrational,118,,,118
155,1606255681775,1,-1,7,[192.168.1.91- 192.168.1.93],application,vibrational,144,,,144
169,1606255681774,1,-1,6,[192.168.1.91- 192.168.1.93],application,info,159,159,,
179,1606255681772,1,-1,5,[192.168.1.91- 192.168.1.93],application,vibrational,171,,,171
183,1606255681802,1,-1,9,[192.168.1.91- 192.168.1.93],application,vibrational,145,,,145
186,1606255681807,1,-1,11,[192.168.1.91- 192.168.1.93],application,video,143,,143,
190,1606255681780,1,-1,8,[192.168.1.91- 192.168.1.93],application,video,174,,174,
193,1606255681824,1,-1,15,[192.168.1.91- 192.168.1.93],application,video,133,,133,
195,1606255681814,1,-1,13,[192.168.1.91- 192.168.1.93],application,video,145,,145,
197,1606255681811,1,-1,12,[192.168.1.91- 192.168.1.93],application,vibrational,150,,,150
199,1606255681818,1,-1,14,[192.168.1.91- 192.168.1.93],application,info,145,145,,
201,1606255681833,1,-1,17,[192.168.1.91- 192.168.1.93],application,video,132,,132,
208,1606255681841,1,-1,20,[192.168.1.91- 192.168.1.93],application,video,131,,131,
250,1606255681805,1,-1,10,[192.168.1.91- 192.168.1.93],application,vibrational,209,,,209
253,1606255681831,1,-1,16,[192.168.1.91- 192.168.1.93],application,vibrational,186,,,186
264,1606255681840,1,-1,19,[192.168.1.91- 192.168.1.93],application,vibrational,188,,,188
267,1606255681837,1,-1,18,[192.168.1.91- 192.168.1.93],application,video,194,,194,
269,1606255681870,1,-1,24,[192.168.1.91- 192.168.1.93],application,info,163,163,,
272,1606255681843,1,-1,21,[192.168.1.91- 192.168.1.93],application,vibrational,193,,,193
274,1606255681867,1,-1,23,[192.168.1.91- 192.168.1.93],application,video,171,,171,
314,1606255681864,1,-1,22,[192.168.1.91- 192.168.1.93],application,vibrational,214,,,214
349,1606255681875,1,-1,25,[192.168.1.91- 192.168.1.93],application,info,238,238,,
355,1606255681891,1,-1,28,[192.168.1.91- 192.168.1.93],application,info,228,228,,
364,1606255681913,1,-1,30,[192.168.1.91- 192.168.1.93],application,info,215,215,,
366,1606255681882,1,-1,27,[192.168.1.91- 192.168.1.93],application,video,248,,248,
368,1606255681878,1,-1,26,[192.168.1.91- 192.168.1.93],application,video,254,,254,
